지점,지점명,일시,평균 상대습도(%)
129,서산,2019-12-28,75.4
129,서산,2019-12-29,80.3
129,서산,2019-12-30,81.9
129,서산,2019-12-31,62.9
130,울진,2019-01-01,32.8
130,울진,2019-01-02,29
130,울진,2019-01-03,25.8
130,울진,2019-01-04,29
130,울진,2019-01-05,45.8
130,울진,2019-01-06,51
130,울진,2019-01-07,27.3
130,울진,2019-01-08,22.6
130,울진,2019-01-09,32.4
130,울진,2019-01-10,22.6
130,울진,2019-01-11,59.8
130,울진,2019-01-12,94.9
130,울진,2019-01-13,81.3
130,울진,2019-01-14,57.1
130,울진,2019-01-15,45.6
130,울진,2019-01-16,33.4
130,울진,2019-01-17,36.5
130,울진,2019-01-18,29
130,울진,2019-01-19,35.8
130,울진,2019-01-20,41.5
130,울진,2019-01-21,37.1
130,울진,2019-01-22,39.6
130,울진,2019-01-23,45.4
130,울진,2019-01-24,51.1
130,울진,2019-01-25,44.5
130,울진,2019-01-26,42.9
130,울진,2019-01-27,24.6
130,울진,2019-01-28,36.4
130,울진,2019-01-29,36.4
130,울진,2019-01-30,21.8
130,울진,2019-01-31,70.6
130,울진,2019-02-01,35.1
130,울진,2019-02-02,37.1
130,울진,2019-02-03,86.1
130,울진,2019-02-04,38.1
130,울진,2019-02-05,25.6
130,울진,2019-02-06,52
130,울진,2019-02-07,75.3
130,울진,2019-02-08,54.9
130,울진,2019-02-09,40.3
130,울진,2019-02-10,65.9
130,울진,2019-02-11,38.5
130,울진,2019-02-12,44.8
130,울진,2019-02-13,47.3
130,울진,2019-02-14,70.5
130,울진,2019-02-15,49.6
130,울진,2019-02-16,46.1
130,울진,2019-02-17,37.6
130,울진,2019-02-18,39.8
130,울진,2019-02-19,84.6
130,울진,2019-02-20,56.9
130,울진,2019-02-21,64.8
130,울진,2019-02-22,69.5
130,울진,2019-02-23,68.6
130,울진,2019-02-24,44.8
130,울진,2019-02-25,49.9
130,울진,2019-02-26,64.4
130,울진,2019-02-27,64.4
130,울진,2019-02-28,63
130,울진,2019-03-01,61
130,울진,2019-03-02,63.8
130,울진,2019-03-03,66.8
130,울진,2019-03-04,66.4
130,울진,2019-03-05,47.8
130,울진,2019-03-06,59.3
130,울진,2019-03-07,81.1
130,울진,2019-03-08,61.1
130,울진,2019-03-09,20
130,울진,2019-03-10,62
130,울진,2019-03-11,57.4
130,울진,2019-03-12,53.6
130,울진,2019-03-13,28.4
130,울진,2019-03-14,39
130,울진,2019-03-15,63
130,울진,2019-03-16,67
130,울진,2019-03-17,57.3
130,울진,2019-03-18,25.8
130,울진,2019-03-19,42.1
130,울진,2019-03-20,69.3
130,울진,2019-03-21,73
130,울진,2019-03-22,61.3
130,울진,2019-03-23,43.4
130,울진,2019-03-24,38.5
130,울진,2019-03-25,40.8
130,울진,2019-03-26,51.6
130,울진,2019-03-27,45.1
130,울진,2019-03-28,94.6
130,울진,2019-03-29,76.3
130,울진,2019-03-30,66.8
130,울진,2019-03-31,46.9
130,울진,2019-04-01,38.8
130,울진,2019-04-02,43.3
130,울진,2019-04-03,41.3
130,울진,2019-04-04,20.3
130,울진,2019-04-05,46.3
130,울진,2019-04-06,49.9
130,울진,2019-04-07,62.4
130,울진,2019-04-08,56.5
130,울진,2019-04-09,63
130,울진,2019-04-10,92
130,울진,2019-04-11,76.5
130,울진,2019-04-12,62.5
130,울진,2019-04-13,42
130,울진,2019-04-14,47
130,울진,2019-04-15,50.8
130,울진,2019-04-16,27.6
130,울진,2019-04-17,43
130,울진,2019-04-18,44.1
130,울진,2019-04-19,61.5
130,울진,2019-04-20,78
130,울진,2019-04-21,77.5
130,울진,2019-04-22,83.6
130,울진,2019-04-23,78.3
130,울진,2019-04-24,93.4
130,울진,2019-04-25,78.1
130,울진,2019-04-26,96.1
130,울진,2019-04-27,71.9
130,울진,2019-04-28,67.8
130,울진,2019-04-29,85
130,울진,2019-04-30,87
130,울진,2019-05-01,88.5
130,울진,2019-05-02,76.4
130,울진,2019-05-03,78.9
130,울진,2019-05-04,88.6
130,울진,2019-05-05,60.5
130,울진,2019-05-06,65.4
130,울진,2019-05-07,53.3
130,울진,2019-05-08,23.4
130,울진,2019-05-09,30.9
130,울진,2019-05-10,43.6
130,울진,2019-05-11,75.8
130,울진,2019-05-12,78.5
130,울진,2019-05-13,85.1
130,울진,2019-05-14,89.3
130,울진,2019-05-15,82.4
130,울진,2019-05-16,84.5
130,울진,2019-05-17,73.8
130,울진,2019-05-18,84.1
130,울진,2019-05-19,86.8
130,울진,2019-05-20,60.1
130,울진,2019-05-21,37.4
130,울진,2019-05-22,32.5
130,울진,2019-05-23,37.3
130,울진,2019-05-24,45.9
130,울진,2019-05-25,36.9
130,울진,2019-05-26,38.3
130,울진,2019-05-27,79.8
130,울진,2019-05-28,45.1
130,울진,2019-05-29,65.9
130,울진,2019-05-30,37.3
130,울진,2019-05-31,49
130,울진,2019-06-01,47.3
130,울진,2019-06-02,66.3
130,울진,2019-06-03,54.1
130,울진,2019-06-04,57
130,울진,2019-06-05,74.6
130,울진,2019-06-06,88.1
130,울진,2019-06-07,97.3
130,울진,2019-06-08,86.5
130,울진,2019-06-09,83.8
130,울진,2019-06-10,80.6
130,울진,2019-06-11,76.5
130,울진,2019-06-12,80.8
130,울진,2019-06-13,84.8
130,울진,2019-06-14,74.9
130,울진,2019-06-15,84.8
130,울진,2019-06-16,81.6
130,울진,2019-06-17,83.4
130,울진,2019-06-18,68.9
130,울진,2019-06-19,72.3
130,울진,2019-06-20,76.9
130,울진,2019-06-21,78.1
130,울진,2019-06-22,72.1
130,울진,2019-06-23,80.1
130,울진,2019-06-24,84.6
130,울진,2019-06-25,84.9
130,울진,2019-06-26,86.5
130,울진,2019-06-27,97.3
130,울진,2019-06-28,91.3
130,울진,2019-06-29,96.5
130,울진,2019-06-30,83.3
130,울진,2019-07-01,71.9
130,울진,2019-07-02,72.6
130,울진,2019-07-03,76.4
130,울진,2019-07-04,73.5
130,울진,2019-07-05,89.9
130,울진,2019-07-06,85.5
130,울진,2019-07-07,74.5
130,울진,2019-07-08,83
130,울진,2019-07-09,79.5
130,울진,2019-07-10,95.9
130,울진,2019-07-11,89.8
130,울진,2019-07-12,86.1
130,울진,2019-07-13,83.1
130,울진,2019-07-14,86.1
130,울진,2019-07-15,87
130,울진,2019-07-16,86.4
130,울진,2019-07-17,85.5
130,울진,2019-07-18,88.4
130,울진,2019-07-19,92.1
130,울진,2019-07-20,98.8
130,울진,2019-07-21,89
130,울진,2019-07-22,63.5
130,울진,2019-07-23,68.1
130,울진,2019-07-24,73.5
130,울진,2019-07-25,83
130,울진,2019-07-26,88.6
130,울진,2019-07-27,82.8
130,울진,2019-07-28,81.6
130,울진,2019-07-29,72
130,울진,2019-07-30,65
130,울진,2019-07-31,65.4
130,울진,2019-08-01,64.3
130,울진,2019-08-02,76.6
130,울진,2019-08-03,90.8
130,울진,2019-08-04,91.5
130,울진,2019-08-05,89.8
130,울진,2019-08-06,89.1
130,울진,2019-08-07,84
130,울진,2019-08-08,80.3
130,울진,2019-08-09,77.6
130,울진,2019-08-10,91.4
130,울진,2019-08-11,96.1
130,울진,2019-08-12,92.6
130,울진,2019-08-13,92.5
130,울진,2019-08-14,89.9
130,울진,2019-08-15,98.8
130,울진,2019-08-16,83.4
130,울진,2019-08-17,73.6
130,울진,2019-08-18,73.3
130,울진,2019-08-19,83.6
130,울진,2019-08-20,83.5
130,울진,2019-08-21,87.1
130,울진,2019-08-22,93.5
130,울진,2019-08-23,73.1
130,울진,2019-08-24,74.1
130,울진,2019-08-25,77.5
130,울진,2019-08-26,79.6
130,울진,2019-08-27,93.6
130,울진,2019-08-28,87.1
130,울진,2019-08-29,77.6
130,울진,2019-08-30,60.9
130,울진,2019-08-31,64.4
130,울진,2019-09-01,76.9
130,울진,2019-09-02,80.8
130,울진,2019-09-03,99
130,울진,2019-09-04,98.3
130,울진,2019-09-05,94.8
130,울진,2019-09-06,94.9
130,울진,2019-09-07,86.5
130,울진,2019-09-08,74.8
130,울진,2019-09-09,83.1
130,울진,2019-09-10,85
130,울진,2019-09-11,94
130,울진,2019-09-12,82.6
130,울진,2019-09-13,78.4
130,울진,2019-09-14,80.3
130,울진,2019-09-15,87
130,울진,2019-09-16,72.6
130,울진,2019-09-17,76.6
130,울진,2019-09-18,68.5
130,울진,2019-09-20,74.1
130,울진,2019-09-21,87.9
130,울진,2019-09-22,92.3
130,울진,2019-09-23,82.6
130,울진,2019-09-24,73.5
130,울진,2019-09-25,80
130,울진,2019-09-26,86.8
130,울진,2019-09-27,85.9
130,울진,2019-09-28,90.9
130,울진,2019-09-29,82.3
130,울진,2019-09-30,88.4
130,울진,2019-10-01,92.5
130,울진,2019-10-02,98.4
130,울진,2019-10-03,82.1
130,울진,2019-10-04,83.6
130,울진,2019-10-05,93.6
130,울진,2019-10-06,78.5
130,울진,2019-10-07,84.4
130,울진,2019-10-08,68.6
130,울진,2019-10-09,61.4
130,울진,2019-10-10,71.4
130,울진,2019-10-11,70.6
130,울진,2019-10-12,64.4
130,울진,2019-10-13,66.9
130,울진,2019-10-14,75
130,울진,2019-10-15,93
130,울진,2019-10-16,73.6
130,울진,2019-10-17,77.6
130,울진,2019-10-18,83.8
130,울진,2019-10-19,84.9
130,울진,2019-10-20,83
130,울진,2019-10-21,81.4
130,울진,2019-10-22,78.4
130,울진,2019-10-23,73.6
130,울진,2019-10-24,89.4
130,울진,2019-10-25,81.9
130,울진,2019-10-26,57.1
130,울진,2019-10-27,60.4
130,울진,2019-10-28,55.5
130,울진,2019-10-29,59.6
130,울진,2019-10-30,52.4
130,울진,2019-10-31,47.5
130,울진,2019-11-01,69.6
130,울진,2019-11-02,75.5
130,울진,2019-11-03,79.8
130,울진,2019-11-04,72.4
130,울진,2019-11-05,65.1
130,울진,2019-11-06,63.3
130,울진,2019-11-07,64.5
130,울진,2019-11-08,72.9
130,울진,2019-11-09,68.3
130,울진,2019-11-10,62.6
130,울진,2019-11-11,61.3
130,울진,2019-11-12,69.3
130,울진,2019-11-13,50.8
130,울진,2019-11-14,25.9
130,울진,2019-11-15,51.5
130,울진,2019-11-16,78.1
130,울진,2019-11-17,82.6
130,울진,2019-11-18,47.9
130,울진,2019-11-19,42.9
130,울진,2019-11-20,47.6
130,울진,2019-11-21,53.3
130,울진,2019-11-22,69.9
130,울진,2019-11-23,77.9
130,울진,2019-11-24,66.8
130,울진,2019-11-25,91.4
130,울진,2019-11-26,85.5
130,울진,2019-11-27,74.1
130,울진,2019-11-28,95
130,울진,2019-11-29,74.3
130,울진,2019-11-30,75.8
130,울진,2019-12-01,73.3
130,울진,2019-12-02,52.4
130,울진,2019-12-03,51.1
130,울진,2019-12-04,55.6
130,울진,2019-12-05,38.8
130,울진,2019-12-06,25.5
130,울진,2019-12-07,43.6
130,울진,2019-12-08,40.4
130,울진,2019-12-09,41.5
130,울진,2019-12-10,62.9
130,울진,2019-12-11,56.9
130,울진,2019-12-12,32.8
130,울진,2019-12-13,26.1
130,울진,2019-12-14,50.6
130,울진,2019-12-15,71.4
130,울진,2019-12-16,65.1
130,울진,2019-12-17,59.4
130,울진,2019-12-18,78
130,울진,2019-12-19,42.9
130,울진,2019-12-20,42.6
130,울진,2019-12-21,42.4
130,울진,2019-12-22,61.4
130,울진,2019-12-23,53.4
130,울진,2019-12-24,72.6
130,울진,2019-12-25,50.1
130,울진,2019-12-26,62
130,울진,2019-12-27,37.9
130,울진,2019-12-28,50.4
130,울진,2019-12-29,59.9
130,울진,2019-12-30,70.4
130,울진,2019-12-31,29.4
131,청주,2019-01-01,61.5
131,청주,2019-01-02,51.4
131,청주,2019-01-03,46
131,청주,2019-01-04,51.9
131,청주,2019-01-05,43.9
131,청주,2019-01-06,49.3
131,청주,2019-01-07,61.4
131,청주,2019-01-08,48.4
131,청주,2019-01-09,37.9
131,청주,2019-01-10,54.1
131,청주,2019-01-11,58.4
131,청주,2019-01-12,56.9
131,청주,2019-01-13,60.1
131,청주,2019-01-14,68.8
131,청주,2019-01-15,66.4
131,청주,2019-01-16,46.4
131,청주,2019-01-17,53.1
131,청주,2019-01-18,58.8
131,청주,2019-01-19,59.3
131,청주,2019-01-20,46.9
131,청주,2019-01-21,51
131,청주,2019-01-22,56.5
131,청주,2019-01-23,51.1
131,청주,2019-01-24,33.9
131,청주,2019-01-25,40.5
131,청주,2019-01-26,36.4
131,청주,2019-01-27,54.9
131,청주,2019-01-28,52.9
131,청주,2019-01-29,41.8
131,청주,2019-01-30,51.6
131,청주,2019-01-31,48.5
131,청주,2019-02-01,51
131,청주,2019-02-02,63.3
131,청주,2019-02-03,85.9
131,청주,2019-02-04,40.3
131,청주,2019-02-05,44.6
131,청주,2019-02-06,57.1
131,청주,2019-02-07,53
131,청주,2019-02-08,39.3
131,청주,2019-02-09,41.3
131,청주,2019-02-10,37
131,청주,2019-02-11,39.5
131,청주,2019-02-12,48.9
131,청주,2019-02-13,37.5
131,청주,2019-02-14,40.3
131,청주,2019-02-15,60
131,청주,2019-02-16,65.9
131,청주,2019-02-17,49.9
131,청주,2019-02-18,49.8
131,청주,2019-02-19,89
131,청주,2019-02-20,72.3
131,청주,2019-02-21,68.9
131,청주,2019-02-22,62.9
131,청주,2019-02-23,54.5
131,청주,2019-02-24,59.6
131,청주,2019-02-25,53.5
131,청주,2019-02-26,41.8
131,청주,2019-02-27,59.9
131,청주,2019-02-28,58.9
131,청주,2019-03-01,52.9
131,청주,2019-03-02,44
131,청주,2019-03-03,42.5
131,청주,2019-03-04,43.4
131,청주,2019-03-05,59.9
131,청주,2019-03-06,55.5
131,청주,2019-03-07,62.4
131,청주,2019-03-08,48.8
131,청주,2019-03-09,38.8
131,청주,2019-03-10,48.1
131,청주,2019-03-11,77.8
131,청주,2019-03-12,70.4
131,청주,2019-03-13,37.5
131,청주,2019-03-14,42
131,청주,2019-03-15,63.5
131,청주,2019-03-16,64
131,청주,2019-03-17,48.1
131,청주,2019-03-18,41.1
131,청주,2019-03-19,48.4
131,청주,2019-03-20,76.1
131,청주,2019-03-21,76.8
131,청주,2019-03-22,50.4
131,청주,2019-03-23,53.8
131,청주,2019-03-24,50.6
131,청주,2019-03-25,53.5
131,청주,2019-03-26,43.5
131,청주,2019-03-27,54
131,청주,2019-03-28,49.3
131,청주,2019-03-29,40.8
131,청주,2019-03-30,69.4
131,청주,2019-03-31,46.6
131,청주,2019-04-01,43.1
131,청주,2019-04-02,35.5
131,청주,2019-04-03,31.4
131,청주,2019-04-04,36.8
131,청주,2019-04-05,42.8
131,청주,2019-04-06,34.6
131,청주,2019-04-07,32.9
131,청주,2019-04-08,27
131,청주,2019-04-09,45.4
131,청주,2019-04-10,73
131,청주,2019-04-11,61.8
131,청주,2019-04-12,45
131,청주,2019-04-13,39.3
131,청주,2019-04-14,49.8
131,청주,2019-04-15,39.9
131,청주,2019-04-16,31
131,청주,2019-04-17,38.3
131,청주,2019-04-18,60.4
131,청주,2019-04-19,66.6
131,청주,2019-04-20,58.6
131,청주,2019-04-21,68.6
131,청주,2019-04-22,51.6
131,청주,2019-04-23,62.6
131,청주,2019-04-24,81.9
131,청주,2019-04-25,83.9
131,청주,2019-04-26,82.1
131,청주,2019-04-27,57.6
131,청주,2019-04-28,61.4
131,청주,2019-04-29,80.6
131,청주,2019-04-30,68
131,청주,2019-05-01,56.5
131,청주,2019-05-02,48.3
131,청주,2019-05-03,39
131,청주,2019-05-04,39
131,청주,2019-05-05,35.1
131,청주,2019-05-06,35.6
131,청주,2019-05-07,33.6
131,청주,2019-05-08,39.3
131,청주,2019-05-09,38.4
131,청주,2019-05-10,39.9
131,청주,2019-05-11,37
131,청주,2019-05-12,38.8
131,청주,2019-05-13,44.8
131,청주,2019-05-14,54.5
131,청주,2019-05-15,56.3
131,청주,2019-05-16,49
131,청주,2019-05-17,46.8
131,청주,2019-05-18,68.1
131,청주,2019-05-19,79.1
131,청주,2019-05-20,57
131,청주,2019-05-21,50.6
131,청주,2019-05-22,41.9
131,청주,2019-05-23,46.1
131,청주,2019-05-24,50.4
131,청주,2019-05-25,43.1
131,청주,2019-05-26,39
131,청주,2019-05-27,82.9
131,청주,2019-05-28,42
131,청주,2019-05-29,41.1
131,청주,2019-05-30,50.5
131,청주,2019-05-31,55
131,청주,2019-06-01,63
131,청주,2019-06-02,48.1
131,청주,2019-06-03,43.6
131,청주,2019-06-04,51.6
131,청주,2019-06-05,64
131,청주,2019-06-06,72.3
131,청주,2019-06-07,84.9
131,청주,2019-06-08,66.1
131,청주,2019-06-09,64.4
131,청주,2019-06-10,67.6
131,청주,2019-06-11,56.3
131,청주,2019-06-12,60.6
131,청주,2019-06-13,55.5
131,청주,2019-06-14,61.9
131,청주,2019-06-15,62.1
131,청주,2019-06-16,63.8
131,청주,2019-06-17,63.6
131,청주,2019-06-18,67.3
131,청주,2019-06-19,71.4
131,청주,2019-06-20,67.5
131,청주,2019-06-21,64.1
131,청주,2019-06-22,58.3
131,청주,2019-06-23,49.4
131,청주,2019-06-24,49
131,청주,2019-06-25,49.1
131,청주,2019-06-26,69.3
131,청주,2019-06-27,74.6
131,청주,2019-06-28,70.5
131,청주,2019-06-29,87.1
131,청주,2019-06-30,78.4
131,청주,2019-07-01,70.9
131,청주,2019-07-02,64.1
131,청주,2019-07-03,68.3
131,청주,2019-07-04,55.1
131,청주,2019-07-05,46.9
131,청주,2019-07-06,44
131,청주,2019-07-07,52.1
131,청주,2019-07-08,54.5
131,청주,2019-07-09,54.4
131,청주,2019-07-10,73.9
131,청주,2019-07-11,89.6
131,청주,2019-07-12,72.5
131,청주,2019-07-13,73.5
131,청주,2019-07-14,72.1
131,청주,2019-07-15,83
131,청주,2019-07-16,73.8
131,청주,2019-07-17,69.6
131,청주,2019-07-18,70.8
131,청주,2019-07-19,69.3
131,청주,2019-07-20,79.4
131,청주,2019-07-21,89
131,청주,2019-07-22,75.8
131,청주,2019-07-23,72.3
131,청주,2019-07-24,74.4
131,청주,2019-07-25,93.6
131,청주,2019-07-26,88.9
131,청주,2019-07-27,81.9
131,청주,2019-07-28,88.8
131,청주,2019-07-29,71.6
131,청주,2019-07-30,70.3
131,청주,2019-07-31,69.9
131,청주,2019-08-01,72.4
131,청주,2019-08-02,68
131,청주,2019-08-03,66.8
131,청주,2019-08-04,68.1
131,청주,2019-08-05,68.8
131,청주,2019-08-06,58.4
131,청주,2019-08-07,74.6
131,청주,2019-08-08,82.9
131,청주,2019-08-09,73.3
131,청주,2019-08-10,64.8
131,청주,2019-08-11,58
131,청주,2019-08-12,78.6
131,청주,2019-08-13,65.4
131,청주,2019-08-14,59.4
131,청주,2019-08-15,83.6
131,청주,2019-08-16,75.4
131,청주,2019-08-17,73.1
131,청주,2019-08-18,66.4
131,청주,2019-08-19,65.8
131,청주,2019-08-20,61.3
131,청주,2019-08-21,65.5
131,청주,2019-08-22,74.1
131,청주,2019-08-23,65
131,청주,2019-08-24,72.4
131,청주,2019-08-25,68.8
131,청주,2019-08-26,61.8
131,청주,2019-08-27,79.6
131,청주,2019-08-28,77.9
131,청주,2019-08-29,81.8
131,청주,2019-08-30,69.3
131,청주,2019-08-31,69
131,청주,2019-09-01,73
131,청주,2019-09-02,76.3
131,청주,2019-09-03,85.1
131,청주,2019-09-04,85.8
131,청주,2019-09-05,87.4
131,청주,2019-09-06,77.9
131,청주,2019-09-07,72.4
131,청주,2019-09-08,79.8
131,청주,2019-09-09,89.6
131,청주,2019-09-10,71
131,청주,2019-09-11,81.4
131,청주,2019-09-12,67.4
131,청주,2019-09-13,62.8
131,청주,2019-09-14,74.6
131,청주,2019-09-15,71.3
131,청주,2019-09-16,63.4
131,청주,2019-09-17,53.6
131,청주,2019-09-18,52.9
131,청주,2019-09-19,58.8
131,청주,2019-09-20,60.1
131,청주,2019-09-21,80.8
131,청주,2019-09-22,88.8
131,청주,2019-09-23,69.4
131,청주,2019-09-24,72
131,청주,2019-09-25,70.9
131,청주,2019-09-26,65.9
131,청주,2019-09-27,63.8
131,청주,2019-09-28,68.1
131,청주,2019-09-29,64.5
131,청주,2019-09-30,63.8
131,청주,2019-10-01,75.3
131,청주,2019-10-02,87.6
131,청주,2019-10-03,78
131,청주,2019-10-04,77.6
131,청주,2019-10-05,77.9
131,청주,2019-10-06,60.1
131,청주,2019-10-07,83.5
131,청주,2019-10-08,62.5
131,청주,2019-10-09,58
131,청주,2019-10-10,68.1
131,청주,2019-10-11,66
131,청주,2019-10-12,56.5
131,청주,2019-10-13,59.9
131,청주,2019-10-14,65
131,청주,2019-10-15,60.9
131,청주,2019-10-16,66.4
131,청주,2019-10-17,65.9
131,청주,2019-10-18,68.4
131,청주,2019-10-19,65.9
131,청주,2019-10-20,70.9
131,청주,2019-10-21,66.9
131,청주,2019-10-22,63.3
131,청주,2019-10-23,62.6
131,청주,2019-10-24,51.1
131,청주,2019-10-25,58.6
131,청주,2019-10-26,60.1
131,청주,2019-10-27,63.3
131,청주,2019-10-28,61.4
131,청주,2019-10-29,65.1
131,청주,2019-10-30,63.8
131,청주,2019-10-31,71.6
131,청주,2019-11-01,61
131,청주,2019-11-02,69.5
131,청주,2019-11-03,69.1
131,청주,2019-11-04,60.9
131,청주,2019-11-05,70
131,청주,2019-11-06,69.6
131,청주,2019-11-07,56
131,청주,2019-11-08,48.1
131,청주,2019-11-09,50.5
131,청주,2019-11-10,65.9
131,청주,2019-11-11,79.1
131,청주,2019-11-12,74
131,청주,2019-11-13,78.1
131,청주,2019-11-14,35.6
131,청주,2019-11-15,64.3
131,청주,2019-11-16,83.5
131,청주,2019-11-17,91.3
131,청주,2019-11-18,68.4
131,청주,2019-11-19,64.6
131,청주,2019-11-20,51
131,청주,2019-11-21,50.4
131,청주,2019-11-22,51.8
131,청주,2019-11-23,68.8
131,청주,2019-11-24,73.9
131,청주,2019-11-25,65.9
131,청주,2019-11-26,67.6
131,청주,2019-11-27,51.3
131,청주,2019-11-28,62
131,청주,2019-11-29,45.8
131,청주,2019-11-30,49.8
131,청주,2019-12-01,74.9
131,청주,2019-12-02,56.8
131,청주,2019-12-03,72.8
131,청주,2019-12-04,61.4
131,청주,2019-12-05,45.4
131,청주,2019-12-06,42.6
131,청주,2019-12-07,61.4
131,청주,2019-12-08,63.6
131,청주,2019-12-09,66.3
131,청주,2019-12-10,73.3
131,청주,2019-12-11,68.8
131,청주,2019-12-12,47.8
131,청주,2019-12-13,48.1
131,청주,2019-12-14,58.5
131,청주,2019-12-15,61.6
131,청주,2019-12-16,67.5
131,청주,2019-12-17,85.5
131,청주,2019-12-18,66.5
131,청주,2019-12-19,46.6
131,청주,2019-12-20,62.1
131,청주,2019-12-21,66.4
131,청주,2019-12-22,68
131,청주,2019-12-23,73.9
131,청주,2019-12-24,82.1
131,청주,2019-12-25,73.6
131,청주,2019-12-26,74.4
131,청주,2019-12-27,55.5
131,청주,2019-12-28,58.9
131,청주,2019-12-29,73.1
131,청주,2019-12-30,83
131,청주,2019-12-31,56.3
133,대전,2019-01-01,69.8
